Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other,Instructor_raw_from_website,Instructor_pronouns
CSS498,INDEPENDENT STUDY,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13158', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13159', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13160', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2019.0,WIN,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13161', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS101,DIGITAL THINKING,CSS,2017.0,SPR,no_restriction,no_add_code,20755,A,5,-,TTh,845-1045,UW1,051,"Kim, Jeffrey Y.",Open,15,15,-,-,J,"Kim, Jeffrey Y.",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2017.0,SPR,no_restriction,no_add_code,12930,A,5,-,TTh,115-315,UW1,010,"Nash, Rob D",Closed,45,45,-,$9,-,"Nash, Rob D",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2017.0,SPR,no_restriction,no_add_code,12931,B,5,-,MW,1100-100,UW2,131,"Nash, Rob D",Closed,46,45,-,$9,-,"Nash, Rob D",not listed
CSS161,FUND OF COMPUTING,CSS,2017.0,SPR,no_restriction,no_add_code,12932,A,5,-,MW,1100-100,UW1,041,"Olson, Clark F",Open,40,45,-,-,-,"Olson, Clark F",not listed
CSS161,FUND OF COMPUTING,CSS,2017.0,SPR,no_restriction,no_add_code,12933,B,5,-,MW,115-315,UW2,141,"Lin, Johnny W",Open,39,45,-,-,-,"Lin, Johnny W",not listed
CSS161,FUND OF COMPUTING,CSS,2017.0,SPR,no_restriction,no_add_code,12934,C,5,-,MW,845-1045,UWBB,240,"Ong, Hansel",Open,40,45,-,-,-,"Ong, Hansel",not listed
CSS162,PROG METHODOLOGY,CSS,2017.0,SPR,no_restriction,no_add_code,12935,A,5,-,TTh,115-315,DISC,162,"Lin, Johnny W",Open,31,45,-,-,-,"Lin, Johnny W",not listed
CSS162,PROG METHODOLOGY,CSS,2017.0,SPR,no_restriction,no_add_code,12936,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '031', in original. Note: couldn't interpret 'ONG,HANSEL', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12937', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12938', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,12939,C,-,2,-,-,-,"to_be_arranged Note: couldn't interpret 'Open', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30E', in original.",C,not listed
CSS199,COMPUTING RESEARCH,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12940', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '40', in original.",-,not listed
CSS199,COMPUTING RESEARCH,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12941', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '40', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS205,WOMEN STEM: COLLEGE ,CSS,2017.0,SPR,no_restriction,no_add_code,12942,A,1,-,M,945-1045,UW2,228,"Kraemer, Susan M.",Open,12,10,CR_NC,-,J,"Kraemer, Susan M.",not listed
CSS225,PHYS/CHEM OF COMP,CSS,2017.0,SPR,no_restriction,no_add_code,12943,A,5,-,TTh,330-530,DISC,162,"Gunnerson, Kim N.",Open,23,30,-,$6,-,"Gunnerson, Kim N.",not listed
CSS295,K12 COMPUTING EDU,CSS,2017.0,SPR,no_restriction,no_add_code,12944,A,2,-,T,330-530,UW1,260,"Kool, Nancy L",Open,12,15,CR_NC,-,S,"Kool, Nancy L",not listed
CSS301,TECHNICAL WRITING,CSS,2017.0,SPR,-,add_code_required,12945,A,5,-,MW,845-1045,UW2,221,"Kool, Nancy L",-,17,30,-,$6,W,"Kool, Nancy L",not listed
CSS301,TECHNICAL WRITING,CSS,2017.0,SPR,-,add_code_required,12946,B,5,-,TTh,330-530,UW2,131,"Anderson, Laurie Joy",-,29,30,-,$6,W,"Anderson, Laurie Joy",not listed
CSS332,PROG W/OO LANGS,CSS,2017.0,SPR,Restr,no_add_code,-,A,2,-,F,115-515,DISC,252,"Stiber, Michael D",Open,24,60,CR_NC,-,-,"Stiber, Michael D",not listed
CSS342,"DATA, ALG, MATH I",CSS,2017.0,SPR,-,add_code_required,12948,A,5,-,MW,330-530,UW2,131,"Retik, Arieh A",-,29,45,-,$13,-,"Retik, Arieh A",not listed
CSS342,"DATA, ALG, MATH I",CSS,2017.0,SPR,-,add_code_required,12949,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '131', in original. Note: couldn't interpret 'RETIK,ARIEH', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$13', in original.",-,not listed
CSS343,"DATA, ALG, MATH II",CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,DISC,061,"Kim, Wooyoung",Closed,58,45,-,$13,-,"Kim, Wooyoung",not listed
CSS350,MGT PRINCIPLES,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,T,-,545-745P,-,-,-,-,-,-,-,"UWBB Note: couldn't interpret '230', in original. Note: couldn't interpret 'KOCHANSKI,MARK', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$9', in original.",-,not listed
CSS360,SOFTWARE ENGR,CSS,2017.0,SPR,-,add_code_required,12952,A,5,-,TTh,1100-100,UW2,131,"Kalmin, Lesley R",-,38,45,-,$9,-,"Kalmin, Lesley R",not listed
CSS370,ANALYSIS AND DESIGN ,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,DISC,061,"Asuncion, Hazeline U",Closed,46,45,-,$9,-,"Asuncion, Hazeline U",not listed
CSS371,BUSINESS OF TECH,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '162', in original. Note: couldn't interpret 'ELLOUMI_EP', in original. Note: couldn't interpret 'HANNACHI,IMEN', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret '$6', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS383,BIOINFORMATICS,CSS,2017.0,SPR,no_restriction,no_add_code,21429,A,5,-,MW,330-530,UW1,060,"Zaneveld, Jesse R",Closed,10,10,-,-,J,"Zaneveld, Jesse R",not listed
CSS385,INTRO TO GAME DEV,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,TTh,330-530,DISC,252,"Sung, Kelvin H.",Open,35,45,-,$9,-,"Sung, Kelvin H.",not listed
CSS405,WOMEN STEM: CAREER,CSS,2017.0,SPR,Restr,no_add_code,-,A,1,-,M,945-1045,UW2,228,"Kraemer, Susan M.",Open,6,10,CR_NC,-,J,"Kraemer, Susan M.",not listed
CSS411,CMPT & PUB POLICY,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,M,115-315,DISC,252,"Kochanski, Mark",Closed,29,24,-,$6,B,"Kochanski, Mark",not listed
CSS415,TOPICS IN CYERSEC,CSS,2017.0,SPR,Restr,no_add_code,-,A,1-5,-,TTh,330-530,UW1,221,"Thamilarasu, Geethapriya",Open,13,45,-,-,-,"Thamilarasu, Geethapriya",not listed
CSS422,HARDWARE & COMP ORG ,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW1,202,"Folsom, Tyler C.",Open,40,45,-,$13,-,"Folsom, Tyler C.",not listed
CSS422,HARDWARE & COMP ORG ,CSS,2017.0,SPR,Restr,no_add_code,-,B,5,-,TTh,1100-100,UW2,005,"Peng, Yang",Closed,46,45,-,$13,-,"Peng, Yang",not listed
CSS430,OPERATING SYSTEMS,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '030', in original. Note: couldn't interpret 'LUDLOW,NELSON', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$13', in original.",-,not listed
CSS430,OPERATING SYSTEMS,CSS,2017.0,SPR,Restr,no_add_code,-,B,5,-,TTh,115-315,UW1,110,"Dimpsey, Robert T",Open,43,45,-,$13,-,"Dimpsey, Robert T",not listed
CSS432,COMPUTER NETWORKING ,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '102', in original. Note: couldn't interpret 'ARAVAZHI', in original. Note: couldn't interpret 'IRISSAPPANE,ATHI', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '22', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$18', in original.",-,not listed
CSS434,PARA DISTR COMPUTING,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,UW2,340,"Fukuda, Munehiro",Open,21,24,-,$22,-,"Fukuda, Munehiro",not listed
CSS448,INTRO TO COMPILERS,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,800-1000P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '020', in original. Note: couldn't interpret 'BERNSTEIN,MORRIS', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '19', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '$13', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS458,COMPUTER SIMULATION ,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '220', in original. Note: couldn't interpret 'LIN,JOHNNY', in original. Note: couldn't interpret 'W', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '33', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$13', in original.",-,not listed
CSS473,ENTREPRENEURSHP SEM ,CSS,2017.0,SPR,no_restriction,no_add_code,21040,A,5,-,MW,115-315,UW1,040,"Shaw, David S.",Open,9,10,-,$6,J,"Shaw, David S.",not listed
CSS475,DATABASE SYSTEMS,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,330-530,DISC,252,"Parsons, Erika F.",Closed,44,40,-,$13,-,"Parsons, Erika F.",not listed
CSS480,HUMAN-COMP INTERACT ,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '202', in original. Note: couldn't interpret 'ERDLY,WILLIAM', in original. Note: couldn't interpret 'W', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '49', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$9', in original.",-,not listed
CSS490,SPECIAL TOPICS,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,MW,115-315,UW2,005,"Parsons, Erika F.",Open,34,45,-,-,-,"Parsons, Erika F.",not listed
CSS490,SPECIAL TOPICS,CSS,2017.0,SPR,Restr,no_add_code,-,B,5,-,MW,330-530,UW2,240,"Chen, Min",Open,39,45,-,-,-,"Chen, Min",not listed
CSS490,SPECIAL TOPICS,CSS,2017.0,SPR,Restr,no_add_code,-,C,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '041', in original. Note: couldn't interpret 'LAGESSE,BRENT', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret 'J', in original.",-,not listed
CSS495,A CMPT INTERNSHIP,CSS,2017.0,SPR,no_restriction,no_add_code,21189,A,1-5,-,-,to_be_arranged,*,*,"Anderson, Laurie Joy",Closed,3,15,CR_NC,-,-,"Anderson, Laurie Joy",not listed
CSS496,APPL CMPT CAPSTONE,CSS,2017.0,SPR,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '228', in original. Note: couldn't interpret 'ANDERSON,LAURIE', in original. Note: couldn't interpret 'JOY', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12969', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS497,CS & SE CAPSTONE,CSS,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21191,B,-,-,-,-,-,"1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '43', in original. Note: couldn't interpret '40E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original.",B,not listed
CSS498,INDEPENDENT STUDY,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12970', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '20E', in original.",-,not listed
CSS498,INDEPENDENT STUDY,CSS,2017.0,SPR,no_restriction,no_add_code,-,IS,-,-,-,-,-,21190,B,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '35', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original.",B,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12971', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS499,UNDERGRAD RESEARCH,CSS,2017.0,SPR,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '12972', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret 'R', in original.",-,not listed
CSS101,DIGITAL THINKING,CSS,2017.0,AUT,no_restriction,no_add_code,13418,A,5,-,TTh,845-1045,UW1,041,"Kim, Jeffrey Y.",Open,15,16,-,-,J,"Kim, Jeffrey Y.",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2017.0,AUT,no_restriction,no_add_code,13419,A,5,-,TTh,845-1045,UW1,030,"Gunnerson, Kim N.",Closed,46,45,-,$9,-,"Gunnerson, Kim N.",not listed
CSS107,PROG-ANIMATED STORY ,CSS,2017.0,AUT,no_restriction,no_add_code,13420,B,5,-,MW,845-1045,UW1,010,"Kalmin, Lesley R",Open,44,45,-,$9,-,"Kalmin, Lesley R",not listed
CSS132,COMPT PROG ENGR I,CSS,2017.0,AUT,Restr,no_add_code,-,A,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '240', in original. Note: couldn't interpret 'Pisan,Yusuf', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '25', in original. Note: couldn't interpret '48', in original.",-,not listed
CSS142,CMPT PROG I,CSS,2017.0,AUT,no_restriction,no_add_code,23288,A,5,-,MW,1100-100,UW2,131,"Kim, Jeffrey Y.",Open,39,45,-,-,-,"Kim, Jeffrey Y.",not listed
CSS142,CMPT PROG I,CSS,2017.0,AUT,no_restriction,no_add_code,23289,B,5,-,MW,115-315,UW2,141,"Pisan, Yusuf",Open,42,45,-,-,-,"Pisan, Yusuf",not listed
CSS142,CMPT PROG I,CSS,2017.0,AUT,no_restriction,no_add_code,23290,C,5,-,MW,845-1045,UWBB,240,"Lin, Johnny W",Open,38,45,-,-,-,"Lin, Johnny W",not listed
CSS143,CMPT PROG II,CSS,2017.0,AUT,no_restriction,no_add_code,23291,A,5,-,TTh,115-315,UW2,005,"Kalmin, Lesley R",Open,42,45,-,-,-,"Kalmin, Lesley R",not listed
CSS143,CMPT PROG II,CSS,2017.0,AUT,no_restriction,no_add_code,23292,B,5,-,TTh,-,545-745P,-,-,-,-,-,-,-,"UW1 Note: couldn't interpret '221', in original. Note: couldn't interpret 'Lin,Johnny', in original. Note: couldn't interpret 'W', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '45', in original.",-,not listed
CSS173,PROGRAM THEORY/APP,CSS,2017.0,AUT,Restr,no_add_code,-,A,5,-,TTh,330-530,UW1,110,"Lin, Johnny W",Open,33,45,-,$9,-,"Lin, Johnny W",not listed
CSS198,SUPERVISED STUDY,CSS,2017.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13426', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '30', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2017.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13427', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
CSS198,SUPERVISED STUDY,CSS,2017.0,AUT,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '13428', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret 'CR_NC', in original.",-,not listed
